,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
8308,11.792519503000221,327.05774281391575,-17.034413499464655,45,0.02145189663382672,92.76291666666665,5.783107570328867,0.14432235062122345,54.32768314586675,0.03711843863129616,13.477397470566109,331.98686246358113,-15.072227776696852
8309,11.793764206999185,327.0393350444611,-15.323990832510214,30,0.014301264422551144,92.76291666666665,5.781573589540981,0.14407815039157867,54.235758141574735,0.03638583794236183,13.211396231396161,331.9667334083205,-15.083163207825969
8310,11.795133288000216,327.0224612557944,-12.793263417118435,32,0.015254682050721221,92.74527777777777,5.781573589540981,0.14456655085086823,54.41960815015876,0.03736263886094093,13.566064550289425,331.9479529898073,-15.09335822872456
8311,11.79637830899992,327.0082719335064,-11.571532940722404,9,0.0042903793267653435,92.74527777777777,5.780039608753096,0.14432235062122345,54.32768314586675,0.03663003817200661,13.300063311119477,331.92728128391957,-15.10457132036454
8312,11.797642969000663,326.99408261121846,-11.309733552923255,2,0.0009534176281700763,92.72763888888889,5.780039608753096,0.144810751080513,54.511533154450774,0.03687423840165138,13.388730390842793,331.9084694280051,-15.114767725288386
8313,11.799018257999705,326.97797581294566,-12.28711793404008,0,0.0,92.71,5.780039608753096,0.144810751080513,54.511533154450774,0.03663003817200661,13.300063311119477,331.88934783695805,-15.125124376788332
8314,11.800254997000593,326.9580340627032,-14.014993893514466,0,0.0,92.71,5.7785056279652105,0.14456655085086823,54.41960815015876,0.03638583794236183,13.211396231396161,331.8685386754977,-15.136386322342101
8315,11.801768884999547,326.93540784608183,-16.09193570338772,12,0.005720505769020457,92.69236111111111,5.7785056279652105,0.14529915153980255,54.6953831630348,0.03711843863129616,13.477397470566109,331.8498126540457,-15.146513108564971
8316,11.803390200999274,326.906645706309,-17.749998492782332,31,0.014777973236636183,92.69236111111111,5.7785056279652105,0.14529915153980255,54.6953831630348,0.03687423840165138,13.388730390842793,331.8268731469032,-15.158908494929838
8317,11.805152912000267,326.87558259535433,-17.819811662862104,25,0.011917720352125953,92.67472222222221,5.776971647177325,0.14432235062122345,54.32768314586675,0.03736263886094093,13.566064550289425,331.80228500518814,-15.172182527801523
8318,11.806907791000413,326.84682045558145,-16.406094968746697,29,0.013824555608466106,92.67472222222221,5.776971647177325,0.14358974993228912,54.05190813299071,0.03687423840165138,13.388730390842793,331.77552811352615,-15.186613072785102
8319,11.808635236000555,326.8211262773844,-14.748032179352085,28,0.013347846794381068,92.65708333333333,5.775437666389439,0.1428571492433548,53.77613312011468,0.03687423840165138,13.388730390842793,331.7488648403361,-15.20097834405407
8320,11.810259245999987,326.7981165655661,-14.276793281313616,26,0.012394429166210991,92.63944444444444,5.775437666389439,0.14310134947299957,53.86805812440669,0.03687423840165138,13.388730390842793,331.7225937734716,-15.215117915116002
8321,11.812006533000385,326.77318937776295,-14.329153158873446,23,0.010964302723955878,92.63944444444444,5.773903685601553,0.14261294901371002,53.68420811582266,0.03736263886094093,13.566064550289425,331.6978734766051,-15.22840982308325
8322,11.813748070999281,326.745961218778,-15.428710587629872,23,0.010964302723955878,92.62180555555555,5.773903685601553,0.14236874878406525,53.592283111530655,0.03736263886094093,13.566064550289425,331.6712525810102,-15.242709599991127
8323,11.815500601000167,326.7145146126263,-17.959438003021653,36,0.017161517307061374,92.62180555555555,5.772369704813667,0.14139194786548615,53.2245830943626,0.03687423840165138,13.388730390842793,331.644694413032,-15.25696118456408
8324,11.817127922999134,326.6857524728535,-17.62782544514273,36,0.017161517307061374,92.60416666666666,5.772369704813667,0.14163614809513092,53.316508098654616,0.03711843863129616,13.477397470566109,331.6179435646889,-15.271301567752923
8325,11.818740091999643,326.6596747994594,-16.353735091186866,31,0.014777973236636183,92.60416666666666,5.772369704813667,0.14139194786548615,53.2245830943626,0.03809523954987526,13.832065789459374,331.5930814058174,-15.284616378362747
8326,11.820275688000038,326.6416505252018,-11.780972450961725,20,0.009534176281700764,92.60416666666666,5.772369704813667,0.1418803483247757,53.40843310294663,0.037851039320230484,13.743398709736057,331.56842938884745,-15.297806221756236
8327,11.821712245999151,326.6297621740956,-8.639379797371932,-9,-0.0042903793267653435,92.58652777777777,5.770835724025782,0.14139194786548615,53.2245830943626,0.03687423840165138,13.388730390842793,331.544928493257,-15.310368676473297
8328,11.823119714999848,326.6144223662168,-10.210176124166829,-15,-0.007150632211275572,92.58652777777777,5.770835724025782,0.1409035474061966,53.04073308577858,0.03760683909058571,13.654731630012742,331.5229258197631,-15.32212011136416
8329,11.824542401000144,326.5967815871561,-11.9729586686811,1,0.00047670881408503815,92.56888888888888,5.770835724025782,0.1409035474061966,53.04073308577858,0.03687423840165138,13.388730390842793,331.50135230869364,-15.333632833684764
8330,11.8261060549994,326.5737718753378,-14.974924982111348,7,0.003336961698595267,92.56888888888888,5.769301743237897,0.14114774763584137,53.13265809007059,0.03663003817200661,13.300063311119477,331.4795290863425,-15.34526926533266
8331,11.8276867149998,326.545009735565,-17.697638615222502,18,0.008580758653530687,92.56888888888888,5.769301743237897,0.14163614809513092,53.316508098654616,0.03760683909058571,13.654731630012742,331.4555243961294,-15.358057818224223
8332,11.829314802000226,326.517398081383,-17.243853009703976,21,0.010010885095785802,92.55125,5.769301743237897,0.14017094671726227,52.764958072902544,0.03687423840165138,13.388730390842793,331.43123831197113,-15.37098451526727
8333,11.830810432000362,326.4963058455496,-14.34660645139339,14,0.006673923397190534,92.55125,5.769301743237897,0.14017094671726227,52.764958072902544,0.03711843863129616,13.477397470566109,331.4062021739396,-15.384298081435498
8334,11.832473170999947,326.477514580898,-11.65879940332212,5,0.002383544070425191,92.55125,5.767767762450011,0.13968254625797272,52.58110806431852,0.03687423840165138,13.388730390842793,331.3831838106723,-15.396527603169933
8335,11.834086061000562,326.45757283065547,-12.02531854624093,-8,-0.0038136705126803052,92.5336111111111,5.767767762450011,0.13919414579868317,52.3972580557345,0.03638583794236183,13.211396231396161,331.35757210119834,-15.410122550298942
8336,11.835706632000438,326.43226214765536,-15.062191444711065,2,0.0009534176281700763,92.5336111111111,5.767767762450011,0.14017094671726227,52.764958072902544,0.03711843863129616,13.477397470566109,331.3327066344172,-15.423308915817131
8337,11.837355706999006,326.4023495222916,-18.238690683340742,10,0.004767088140850382,92.51597222222222,5.767767762450011,0.13870574533939362,52.213408047150466,0.03663003817200661,13.300063311119477,331.3077013323348,-15.436557081152511
8338,11.839017710999542,326.37128641133694,-19.303341527057285,32,0.015254682050721221,92.51597222222222,5.766233781662125,0.13943834602832794,52.489183060026505,0.03687423840165138,13.388730390842793,331.2822341769496,-15.450037239789886
8339,11.840721776999999,326.3406067955792,-17.68018532270256,18,0.008580758653530687,92.49833333333333,5.766233781662125,0.13772894442081451,51.84570802998242,0.03638583794236183,13.211396231396161,331.25654486410986,-15.463622036028278
8340,11.842328961000021,326.3149126173821,-15.812683023068626,23,0.010964302723955878,92.49833333333333,5.764699800874239,0.1379731446504593,51.937633034274434,0.03687423840165138,13.388730390842793,331.2301819647022,-15.477549542018394
8341,11.843983013999605,326.29190290556386,-14.34660645139339,27,0.01287113798029603,92.48069444444444,5.764699800874239,0.13748474419116974,51.75378302569041,0.03638583794236183,13.211396231396161,331.2052961396762,-15.490684205334077
8342,11.845622521999758,326.26966018413947,-13.805554383275148,12,0.005720505769020457,92.48069444444444,5.763165820086354,0.13724054396152496,51.661858021398395,0.03687423840165138,13.388730390842793,331.179662548214,-15.504200873253042
8343,11.847352573000535,326.2439660059424,-14.521139376592823,20,0.009534176281700764,92.46305555555556,5.763165820086354,0.13772894442081451,51.84570802998242,0.03711843863129616,13.477397470566109,331.1542323046454,-15.51759764881307
8344,11.849089134000678,326.2148203709726,-16.5282680163863,19,0.009057467467615725,92.46305555555556,5.7616318392984684,0.13821734488010406,52.02955803856644,0.03736263886094093,13.566064550289425,331.127373841565,-15.531733154851535
8345,11.850721467999392,326.1872087167906,-17.174039839624204,10,0.004767088140850382,92.44541666666666,5.7616318392984684,0.13748474419116974,51.75378302569041,0.03736263886094093,13.566064550289425,331.1003897205694,-15.545920697786832
8346,11.852347443000326,326.1622815289875,-15.428710587629872,31,0.014777973236636183,92.42777777777778,5.760097858510583,0.13772894442081451,51.84570802998242,0.03711843863129616,13.477397470566109,331.07500270197704,-15.559255661084096
8347,11.853833524999573,326.14272327394195,-13.369222070276564,10,0.004767088140850382,92.42777777777778,5.760097858510583,0.13870574533939362,52.213408047150466,0.03736263886094093,13.566064550289425,331.04969294300304,-15.572537659104782
8348,11.8554117700005,326.12393200929034,-11.763519158441781,0,0.0,92.41013888888888,5.760097858510583,0.13772894442081451,51.84570802998242,0.03711843863129616,13.477397470566109,331.0265418556902,-15.5846760336253
8349,11.85692246600047,326.10514074463873,-12.07767842380076,-2,-0.0009534176281700763,92.41013888888888,5.758563877722697,0.13870574533939362,52.213408047150466,0.03736263886094093,13.566064550289425,331.00193524654804,-15.5975662691892
8350,11.858573939000053,326.08098054722956,-14.416419621473162,2,0.0009534176281700763,92.3925,5.758563877722697,0.13772894442081451,51.84570802998242,0.03663003817200661,13.300063311119477,330.9783627462577,-15.609903903790606
8351,11.860376389000521,326.0495339410779,-17.854718247901992,5,0.002383544070425191,92.3925,5.757029896934811,0.13821734488010406,52.02955803856644,0.03736263886094093,13.566064550289425,330.9525722751315,-15.623390237960939
8352,11.862002751000546,326.0196213157141,-18.570303241219666,14,0.006673923397190534,92.3748611111111,5.757029896934811,0.13748474419116974,51.75378302569041,0.03711843863129616,13.477397470566109,330.92439863092744,-15.638108287429986
8353,11.864213582999582,325.9866407287746,-16.283921921107094,21,0.010010885095785802,92.35722222222222,5.755495916146925,0.13772894442081451,51.84570802998242,0.03760683909058571,13.654731630012742,330.8989546073957,-15.65138740043968
8354,11.866163807000703,325.95979606498656,-13.334315485236678,5,0.002383544070425191,92.33958333333332,5.755495916146925,0.1360195428133011,51.20223299993834,0.03760683909058571,13.654731630012742,330.86433206660973,-15.669437025060072
8355,11.86785183900065,325.93333489639554,-14.102260356114183,5,0.002383544070425191,92.33958333333332,5.75396193535904,0.13650794327259064,51.38608300852236,0.03711843863129616,13.477397470566109,330.83375763002135,-15.685357431086285
8356,11.869494274998942,325.9053397470166,-16.929693744344995,9,0.0042903793267653435,92.32194444444444,5.75396193535904,0.13553114235401154,51.01838299135431,0.03687423840165138,13.388730390842793,330.8072686150249,-15.699136277611434
8357,11.87103933599974,325.8723591600771,-20.245819323134224,27,0.01287113798029603,92.32194444444444,5.75396193535904,0.1357753425836563,51.11030799564632,0.03663003817200661,13.300063311119477,330.7814727793957,-15.71254187962742
8358,11.872780035000687,325.8432135251073,-18.151424220741028,35,0.016684808492976336,92.30430555555554,5.7524279545711545,0.13626374304294586,51.29415800423035,0.03809523954987526,13.832065789459374,330.7571862020855,-15.725151749927795
8359,11.87428312799966,325.8186698325011,-15.30653753999027,29,0.013824555608466106,92.28666666666666,5.7524279545711545,0.1367521435022354,51.47800801281437,0.03711843863129616,13.477397470566109,330.72980108227483,-15.739357191767393
8360,11.876109442000597,325.79566012068284,-13.264502315156905,17,0.008104049839445649,92.28666666666666,5.750893973783269,0.13626374304294586,51.29415800423035,0.03663003817200661,13.300063311119477,330.70613414650745,-15.75162263928278
8361,11.877816410999003,325.7741843896524,-12.304571226560023,-11,-0.00524379695493542,92.26902777777778,5.750893973783269,0.1367521435022354,51.47800801281437,0.03687423840165138,13.388730390842793,330.67735312966886,-15.766524433355642
8362,11.879501121999056,325.75347564901597,-12.479104151759456,-2,-0.0009534176281700763,92.26902777777778,5.749359992995383,0.13748474419116974,51.75378302569041,0.03638583794236183,13.211396231396161,330.6504282747568,-15.780451259746032
8363,11.881235147999178,325.72969894680375,-13.491395117916168,-12,-0.005720505769020457,92.25138888888888,5.749359992995383,0.13724054396152496,51.661858021398395,0.03687423840165138,13.388730390842793,330.62383119734733,-15.794195375061276
8364,11.882931717000247,325.7020872926218,-15.742869852988852,9,0.0042903793267653435,92.23375,5.747826012207497,0.13724054396152496,51.661858021398395,0.03663003817200661,13.300063311119477,330.5964313876057,-15.808340654125844
8365,11.884548963998895,325.672558162455,-17.994344588061537,-5,-0.002383544070425191,92.2161111111111,5.747826012207497,0.13846154510974884,52.12148304285846,0.03711843863129616,13.477397470566109,330.56959970767394,-15.822179243441914
8366,11.886164580000695,325.64417951787914,-17.872171540421935,15,0.007150632211275572,92.2161111111111,5.746292031419612,0.13846154510974884,52.12148304285846,0.03638583794236183,13.211396231396161,330.54400066947125,-15.835369772229793
8367,11.887650699000005,325.6219367964548,-15.289084247470328,8,0.0038136705126803052,92.19847222222222,5.744758050631726,0.13968254625797272,52.58110806431852,0.03736263886094093,13.566064550289425,330.51840614869104,-15.848545977959713
8368,11.889022592000401,325.60506300778803,-12.653637076958889,-12,-0.005720505769020457,92.16319444444444,5.744758050631726,0.14017094671726227,52.764958072902544,0.03663003817200661,13.300063311119477,330.4948443180172,-15.8606651656688
