,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
12654,18.129817596993234,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.6145547934239,25.132741228718345,0,0.0,1.1980389953386859
12655,18.131277504995523,280.47841618976827,0.0,154,0.1837807331651321,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.6520141890952,25.132741228718345,0,0.0,1.1980389953386859
12656,18.13262306999968,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,455.6887056791345,25.132741228718345,0,0.0,1.1980389953386859
12657,18.134085898993362,280.47841618976827,0.0,172,0.20526159808053715,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,455.7225234161904,25.132741228718345,0,0.0,1.1980389953386859
12658,18.135323845999665,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.75928831875046,25.132741228718345,0,0.0,1.1980389953386859
12659,18.136569417998544,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,455.7904013205147,25.132741228718345,0,0.0,1.1980389953386859
12660,18.137882970993815,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.8217059592443,25.132741228718345,0,0.0,1.1980389953386859
12661,18.13924317299825,280.47841618976827,0.0,172,0.20526159808053715,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.85471914676464,25.132741228718345,0,0.0,1.1980389953386859
12662,18.14049237499421,280.47841618976827,0.0,175,0.20884174223310467,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.8889047517609,25.132741228718345,0,0.0,1.1980389953386859
12663,18.14174850699783,280.47841618976827,0.0,167,0.1992946911595913,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.92030062226775,25.132741228718345,0,0.0,1.1980389953386859
12664,18.142948290995264,280.47841618976827,0.0,144,0.17184691932324042,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,455.9518706628638,25.132741228718345,0,0.0,1.1980389953386859
12665,18.14443330699578,280.47841618976827,0.0,155,0.18497411454932128,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,455.9820245236017,25.132741228718345,0,0.0,1.1980389953386859
12666,18.14579244199558,280.47841618976827,0.0,166,0.19810130977540213,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.01934704646317,25.132741228718345,0,0.0,1.1980389953386859
12667,18.147200563995284,280.47841618976827,0.0,148,0.1766204448599971,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.05350583470806,25.132741228718345,0,0.0,1.1980389953386859
12668,18.148703520993877,280.47841618976827,0.0,147,0.17542706347580792,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.08889580054506,25.132741228718345,0,0.0,1.1980389953386859
12669,18.149981092996313,280.47841618976827,0.0,157,0.1873608773176996,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.1266692298686,25.132741228718345,0,0.0,1.1980389953386859
12670,18.151407229997858,280.47841618976827,0.0,170,0.2028748353121588,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.1587781164069,25.132741228718345,0,0.0,1.1980389953386859
12671,18.15273057599552,280.47841618976827,0.0,167,0.1992946911595913,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,456.1946208486234,25.132741228718345,0,0.0,1.1980389953386859
12672,18.154157207995013,280.47841618976827,0.0,156,0.18616749593351045,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.2278801611387,25.132741228718345,0,0.0,1.1980389953386859
12673,18.15552296099486,280.47841618976827,0.0,144,0.17184691932324042,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,456.26373533401056,25.132741228718345,0,0.0,1.1980389953386859
12674,18.157116831993335,280.47841618976827,0.0,162,0.19332778423864547,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,456.29806045073803,25.132741228718345,0,0.0,1.1980389953386859
12675,18.15833080399898,280.47841618976827,0.0,151,0.18020058901256458,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.3381187980947,25.132741228718345,0,0.0,1.1980389953386859
12676,18.159550498996396,280.47841618976827,0.0,165,0.19690792839121296,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,456.36862924237147,25.132741228718345,0,0.0,1.1980389953386859
12677,18.160701946995687,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.3992835211195,25.132741228718345,0,0.0,1.1980389953386859
12678,18.161836338993453,280.47841618976827,0.0,173,0.20645497946472632,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,456.428222565724,25.132741228718345,0,0.0,1.1980389953386859
12679,18.163023557994165,280.47841618976827,0.0,167,0.1992946911595913,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.4567329462558,25.132741228718345,0,0.0,1.1980389953386859
12680,18.16414882499521,280.47841618976827,0.0,163,0.19452116562283464,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.4865710141825,25.132741228718345,0,0.0,1.1980389953386859
12681,18.165274064995174,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.514852058533,25.132741228718345,0,0.0,1.1980389953386859
12682,18.16660537199641,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,456.5431324242723,25.132741228718345,0,0.0,1.1980389953386859
12683,18.167770746993483,280.47841618976827,0.0,162,0.19332778423864547,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,456.5765918186304,25.132741228718345,0,0.0,1.1980389953386859
12684,18.168895270995563,280.47841618976827,0.0,153,0.18258735178094293,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.6058808868662,25.132741228718345,0,0.0,1.1980389953386859
12685,18.170087893995515,280.47841618976827,0.0,166,0.19810130977540213,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.63414325761596,25.132741228718345,0,0.0,1.1980389953386859
12686,18.17127318299754,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.66411714285715,25.132741228718345,0,0.0,1.1980389953386859
12687,18.172395037996466,280.47841618976827,0.0,145,0.17304030070742957,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.6939067046263,25.132741228718345,0,0.0,1.1980389953386859
12688,18.173589830999845,280.47841618976827,0.0,170,0.2028748353121588,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,456.72210199601045,25.132741228718345,0,0.0,1.1980389953386859
12689,18.1746459269998,280.47841618976827,0.0,153,0.18258735178094293,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.7521304193863,25.132741228718345,0,0.0,1.1980389953386859
12690,18.175881321993074,280.47841618976827,0.0,165,0.19690792839121296,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.77867300686586,25.132741228718345,0,0.0,1.1980389953386859
12691,18.177072609993047,280.47841618976827,0.0,152,0.18139397039675376,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.80972186954705,25.132741228718345,0,0.0,1.1980389953386859
12692,18.17822087899549,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.83966220257923,25.132741228718345,0,0.0,1.1980389953386859
12693,18.179270327993436,280.47841618976827,0.0,144,0.17184691932324042,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,456.86852135027857,25.132741228718345,0,0.0,1.1980389953386859
12694,18.180479972994362,280.47841618976827,0.0,173,0.20645497946472632,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,456.8948968803767,25.132741228718345,0,0.0,1.1980389953386859
12695,18.181648444995517,280.47841618976827,0.0,158,0.18855425870188877,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,456.9252985751636,25.132741228718345,0,0.0,1.1980389953386859
12696,18.182750068997848,280.47841618976827,0.0,161,0.1921344028544563,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,456.9546654796016,25.132741228718345,0,0.0,1.1980389953386859
12697,18.183960823000234,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,456.98235231058356,25.132741228718345,0,0.0,1.1980389953386859
12698,18.185260059995926,280.47841618976827,0.0,167,0.1992946911595913,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.01278187761716,25.132741228718345,0,0.0,1.1980389953386859
12699,18.186480794996896,280.47841618976827,0.0,162,0.19332778423864547,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.0454352648247,25.132741228718345,0,0.0,1.1980389953386859
12700,18.18762907799828,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.07611568171285,25.132741228718345,0,0.0,1.1980389953386859
12701,18.18876984399685,280.47841618976827,0.0,150,0.17900720762837544,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,457.104975181244,25.132741228718345,0,0.0,1.1980389953386859
12702,18.190113723998365,280.47841618976827,0.0,162,0.19332778423864547,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,457.1336457578886,25.132741228718345,0,0.0,1.1980389953386859
12703,18.191247449998627,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,457.1674211462091,25.132741228718345,0,0.0,1.1980389953386859
12704,18.192601516995637,280.47841618976827,0.0,168,0.20048807254378048,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.19591478839794,25.132741228718345,0,0.0,1.1980389953386859
12705,18.193803440997726,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.22994620384014,25.132741228718345,0,0.0,1.1980389953386859
12706,18.194875561996014,280.47841618976827,0.0,165,0.19690792839121296,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.26015384876126,25.132741228718345,0,0.0,1.1980389953386859
12707,18.196022241994797,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,457.28709918837706,25.132741228718345,0,0.0,1.1980389953386859
12708,18.19712246799463,280.47841618976827,0.0,174,0.2076483608489155,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,457.31591840005865,25.132741228718345,0,0.0,1.1980389953386859
12709,18.198244630999397,280.47841618976827,0.0,142,0.16946015655486207,0.3727573314562107,0.4622710943222046,174.01405556192927,0.0,0.0,457.3435700954056,25.132741228718345,0,0.0,1.1980389953386859
12710,18.19936940099433,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.3717731278208,25.132741228718345,0,0.0,1.1980389953386859
12711,18.20056474199373,280.47841618976827,0.0,154,0.1837807331651321,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,457.40004168104525,25.132741228718345,0,0.0,1.1980389953386859
12712,18.201672898998368,280.47841618976827,0.0,158,0.18855425870188877,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.4300838770633,25.132741228718345,0,0.0,1.1980389953386859
12713,18.20282655799383,280.47841618976827,0.0,163,0.19452116562283464,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,457.4579349003016,25.132741228718345,0,0.0,1.1980389953386859
12714,18.203895220998675,280.47841618976827,0.0,156,0.18616749593351045,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.48692951330077,25.132741228718345,0,0.0,1.1980389953386859
12715,18.205021931993542,280.47841618976827,0.0,166,0.19810130977540213,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,457.51378794406224,25.132741228718345,0,0.0,1.1980389953386859
12716,18.206121137998707,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.5421052799358,25.132741228718345,0,0.0,1.1980389953386859
12717,18.207247153994103,280.47841618976827,0.0,172,0.20526159808053715,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.56973134002067,25.132741228718345,0,0.0,1.1980389953386859
12718,18.208602523998707,280.47841618976827,0.0,166,0.19810130977540213,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.59803120865234,25.132741228718345,0,0.0,1.1980389953386859
12719,18.20980680899811,280.47841618976827,0.0,152,0.18139397039675376,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.6320953722472,25.132741228718345,0,0.0,1.1980389953386859
12720,18.21087135099515,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.66236235550286,25.132741228718345,0,0.0,1.1980389953386859
12721,18.212023017993488,280.47841618976827,0.0,151,0.18020058901256458,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,457.6891172140415,25.132741228718345,0,0.0,1.1980389953386859
12722,18.2131220989977,280.47841618976827,0.0,163,0.19452116562283464,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.71806176269246,25.132741228718345,0,0.0,1.1980389953386859
12723,18.214337724995858,280.47841618976827,0.0,170,0.2028748353121588,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.7456846811607,25.132741228718345,0,0.0,1.1980389953386859
12724,18.215494430995022,280.47841618976827,0.0,166,0.19810130977540213,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.7762366948033,25.132741228718345,0,0.0,1.1980389953386859
12725,18.216627468995284,280.47841618976827,0.0,165,0.19690792839121296,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,457.805307887358,25.132741228718345,0,0.0,1.1980389953386859
12726,18.21780502099864,280.47841618976827,0.0,146,0.17423368209161874,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,457.8337842382209,25.132741228718345,0,0.0,1.1980389953386859
12727,18.218871445998957,280.47841618976827,0.0,175,0.20884174223310467,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.86337934800457,25.132741228718345,0,0.0,1.1980389953386859
12728,18.220021797998925,280.47841618976827,0.0,158,0.18855425870188877,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,457.8901815315774,25.132741228718345,0,0.0,1.1980389953386859
12729,18.221122352995735,280.47841618976827,0.0,155,0.18497411454932128,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.9190930307145,25.132741228718345,0,0.0,1.1980389953386859
12730,18.222244262993627,280.47841618976827,0.0,173,0.20645497946472632,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,457.94675299465734,25.132741228718345,0,0.0,1.1980389953386859
12731,18.223369316998287,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,457.97494966831624,25.132741228718345,0,0.0,1.1980389953386859
12732,18.224502522993134,280.47841618976827,0.0,167,0.1992946911595913,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,458.00322535948374,25.132741228718345,0,0.0,1.1980389953386859
12733,18.22570692899899,280.47841618976827,0.0,165,0.19690792839121296,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,458.03170593251104,25.132741228718345,0,0.0,1.1980389953386859
12734,18.226749939996807,280.47841618976827,0.0,153,0.18258735178094293,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,458.06197595699047,25.132741228718345,0,0.0,1.1980389953386859
12735,18.227870210997935,280.47841618976827,0.0,169,0.20168145392796966,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,458.0881896824974,25.132741228718345,0,0.0,1.1980389953386859
12736,18.22902189799788,280.47841618976827,0.0,161,0.1921344028544563,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,458.11634516367474,25.132741228718345,0,0.0,1.1980389953386859
12737,18.230213956994703,280.47841618976827,0.0,155,0.18497411454932128,0.3727573314562107,0.46178269386291504,173.83020555334522,0.0,0.0,458.1452902150209,25.132741228718345,0,0.0,1.1980389953386859
12738,18.23124480599654,280.47841618976827,0.0,171,0.20406821669634798,0.3727573314562107,0.46153849363327026,173.73828054905323,0.0,0.0,458.17524992531736,25.132741228718345,0,0.0,1.1980389953386859
12739,18.232605222998245,280.47841618976827,0.0,170,0.2028748353121588,0.3727573314562107,0.4612942934036255,173.6463555447612,0.0,0.0,458.2011579865264,25.132741228718345,0,0.0,1.1980389953386859
12740,18.2338527039974,280.47841618976827,0.0,149,0.17781382624418626,0.3727573314562107,0.4620268940925598,173.92213055763725,0.0,0.0,458.23534899499344,25.132741228718345,0,0.0,1.1980389953386859
