,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
12376,18.134618947995477,264.26232178583217,0.0,141,0.1682667751706729,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,455.7413906152507,25.132741228718345,0,0.0,0.8620972027917303
12377,18.13596166199568,264.26232178583217,0.0,157,0.1873608773176996,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,455.7726853013828,25.132741228718345,0,0.0,0.8620972027917303
12378,18.13735378399724,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.8064313848941,25.132741228718345,0,0.0,0.8620972027917303
12379,18.13883641499706,264.26232178583217,0.0,162,0.19332778423864547,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.84141922691816,25.132741228718345,0,0.0,0.8620972027917303
12380,18.140072091999173,264.26232178583217,0.0,148,0.1766204448599971,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.87868180817424,25.132741228718345,0,0.0,0.8620972027917303
12381,18.141540054995858,264.26232178583217,0.0,152,0.18139397039675376,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.90973775851063,25.132741228718345,0,0.0,0.8620972027917303
12382,18.142869614996016,264.26232178583217,0.0,173,0.20645497946472632,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,455.94663169263964,25.132741228718345,0,0.0,0.8620972027917303
12383,18.144076975993812,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,455.9800471800717,25.132741228718345,0,0.0,0.8620972027917303
12384,18.145321564996266,264.26232178583217,0.0,151,0.18020058901256458,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,456.01039147159895,25.132741228718345,0,0.0,0.8620972027917303
12385,18.14661742199678,264.26232178583217,0.0,141,0.1682667751706729,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,456.0416714049337,25.132741228718345,0,0.0,0.8620972027917303
12386,18.147952855993935,264.26232178583217,0.0,161,0.1921344028544563,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.07423984359707,25.132741228718345,0,0.0,0.8620972027917303
12387,18.149192668999603,264.26232178583217,0.0,147,0.17542706347580792,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.1078029606756,25.132741228718345,0,0.0,0.8620972027917303
12388,18.150451769994106,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,456.1389628601191,25.132741228718345,0,0.0,0.8620972027917303
12389,18.151943498000037,264.26232178583217,0.0,153,0.18258735178094293,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.17060751959474,25.132741228718345,0,0.0,0.8620972027917303
12390,18.153276555996854,264.26232178583217,0.0,168,0.20048807254378048,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,456.2080987335514,25.132741228718345,0,0.0,0.8620972027917303
12391,18.154644520000147,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,456.2416021352283,25.132741228718345,0,0.0,0.8620972027917303
12392,18.15595118299825,264.26232178583217,0.0,153,0.18258735178094293,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.2759828205333,25.132741228718345,0,0.0,0.8620972027917303
12393,18.15725142500014,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.30882284353777,25.132741228718345,0,0.0,0.8620972027917303
12394,18.15865032599686,264.26232178583217,0.0,147,0.17542706347580792,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.3415014893059,25.132741228718345,0,0.0,0.8620972027917303
12395,18.15995188499801,264.26232178583217,0.0,150,0.17900720762837544,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,456.3766597060611,25.132741228718345,0,0.0,0.8620972027917303
12396,18.161447761995078,264.26232178583217,0.0,168,0.20048807254378048,0.7086991240031663,0.6109890341758728,229.9963831757647,0.0,0.0,456.4093714516309,25.132741228718345,0,0.0,0.8620972027917303
12397,18.16281052199338,264.26232178583217,0.0,137,0.16349324963391623,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.4469669411082,25.132741228718345,0,0.0,0.8620972027917303
12398,18.16407438999886,264.26232178583217,0.0,150,0.17900720762837544,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.4812168355023,25.132741228718345,0,0.0,0.8620972027917303
12399,18.16529840399744,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,456.5129813030313,25.132741228718345,0,0.0,0.8620972027917303
12400,18.166575663999538,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.543744130118,25.132741228718345,0,0.0,0.8620972027917303
12401,18.1677801659971,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,456.57584517523253,25.132741228718345,0,0.0,0.8620972027917303
12402,18.168952595995506,264.26232178583217,0.0,153,0.18258735178094293,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,456.60611761224675,25.132741228718345,0,0.0,0.8620972027917303
12403,18.17020338799921,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,456.6355839920055,25.132741228718345,0,0.0,0.8620972027917303
12404,18.171442131999356,264.26232178583217,0.0,167,0.1992946911595913,0.7086991240031663,0.6097680330276489,229.5367581543046,0.0,0.0,456.6670198237655,25.132741228718345,0,0.0,0.8620972027917303
12405,18.172703803997138,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,456.6981528561698,25.132741228718345,0,0.0,0.8620972027917303
12406,18.173936574996333,264.26232178583217,0.0,149,0.17781382624418626,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,456.72986213200556,25.132741228718345,0,0.0,0.8620972027917303
12407,18.175194263996673,264.26232178583217,0.0,141,0.1682667751706729,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,456.7608450465226,25.132741228718345,0,0.0,0.8620972027917303
12408,18.17645864199585,264.26232178583217,0.0,147,0.17542706347580792,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,456.79245421871434,25.132741228718345,0,0.0,0.8620972027917303
12409,18.17770041699987,264.26232178583217,0.0,162,0.19332778423864547,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,456.824231503783,25.132741228718345,0,0.0,0.8620972027917303
12410,18.178933202994813,264.26232178583217,0.0,171,0.20406821669634798,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,456.85544071362324,25.132741228718345,0,0.0,0.8620972027917303
12411,18.180175249995955,264.26232178583217,0.0,159,0.18974764008607795,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.8864240050246,25.132741228718345,0,0.0,0.8620972027917303
12412,18.18145244599873,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,456.91764005089817,25.132741228718345,0,0.0,0.8620972027917303
12413,18.18279223999707,264.26232178583217,0.0,159,0.18974764008607795,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,456.94973948753426,25.132741228718345,0,0.0,0.8620972027917303
12414,18.184055281999463,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,456.98341218339436,25.132741228718345,0,0.0,0.8620972027917303
12415,18.185304467995593,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.01515589120146,25.132741228718345,0,0.0,0.8620972027917303
12416,18.18655753499479,264.26232178583217,0.0,157,0.1873608773176996,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,457.04655135958876,25.132741228718345,0,0.0,0.8620972027917303
12417,18.187949561994174,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.07804436822187,25.132741228718345,0,0.0,0.8620972027917303
12418,18.18923009900027,264.26232178583217,0.0,155,0.18497411454932128,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.11302982258076,25.132741228718345,0,0.0,0.8620972027917303
12419,18.190382549997594,264.26232178583217,0.0,168,0.20048807254378048,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.14521322778876,25.132741228718345,0,0.0,0.8620972027917303
12420,18.191515453996544,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.17417748048325,25.132741228718345,0,0.0,0.8620972027917303
12421,18.192862323994632,264.26232178583217,0.0,147,0.17542706347580792,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.20265046352586,25.132741228718345,0,0.0,0.8620972027917303
12422,18.194006647994684,264.26232178583217,0.0,160,0.19094102147026712,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.23650099865654,25.132741228718345,0,0.0,0.8620972027917303
12423,18.19528853999509,264.26232178583217,0.0,168,0.20048807254378048,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.26526099763163,25.132741228718345,0,0.0,0.8620972027917303
12424,18.19647629300016,264.26232178583217,0.0,141,0.1682667751706729,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.297478457561,25.132741228718345,0,0.0,0.8620972027917303
12425,18.19782923499588,264.26232178583217,0.0,154,0.1837807331651321,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.3273299464811,25.132741228718345,0,0.0,0.8620972027917303
12426,18.198875510999642,264.26232178583217,0.0,158,0.18855425870188877,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.36133308755694,25.132741228718345,0,0.0,0.8620972027917303
12427,18.20007311799418,264.26232178583217,0.0,153,0.18258735178094293,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.38762887161334,25.132741228718345,0,0.0,0.8620972027917303
12428,18.201353826996638,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.41772801830075,25.132741228718345,0,0.0,0.8620972027917303
12429,18.20251890799409,264.26232178583217,0.0,148,0.1766204448599971,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.44991574624885,25.132741228718345,0,0.0,0.8620972027917303
12430,18.20376405499701,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.47919742546827,25.132741228718345,0,0.0,0.8620972027917303
12431,18.204898408999725,264.26232178583217,0.0,155,0.18497411454932128,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.51049138288437,25.132741228718345,0,0.0,0.8620972027917303
12432,18.2061295099993,264.26232178583217,0.0,135,0.16110648686553788,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.5390008084964,25.132741228718345,0,0.0,0.8620972027917303
12433,18.207476314993983,264.26232178583217,0.0,171,0.20406821669634798,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,457.56994175134514,25.132741228718345,0,0.0,0.8620972027917303
12434,18.20882051499939,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,457.60379065276203,25.132741228718345,0,0.0,0.8620972027917303
12435,18.210099294999964,264.26232178583217,0.0,144,0.17184691932324042,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.6375740836575,25.132741228718345,0,0.0,0.8620972027917303
12436,18.21139722999942,264.26232178583217,0.0,157,0.1873608773176996,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,457.66971333050043,25.132741228718345,0,0.0,0.8620972027917303
12437,18.212653460999718,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.7023339949735,25.132741228718345,0,0.0,0.8620972027917303
12438,18.21395131600002,264.26232178583217,0.0,151,0.18020058901256458,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,457.73390652362747,25.132741228718345,0,0.0,0.8620972027917303
12439,18.21520628399594,264.26232178583217,0.0,161,0.1921344028544563,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,457.7665251775025,25.132741228718345,0,0.0,0.8620972027917303
12440,18.216627419998986,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.610744833946228,229.90445817147267,0.0,0.0,457.7980659633942,25.132741228718345,0,0.0,0.8620972027917303
12441,18.21808933599823,264.26232178583217,0.0,170,0.2028748353121588,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,457.8337830068096,25.132741228718345,0,0.0,0.8620972027917303
12442,18.219348647995503,264.26232178583217,0.0,161,0.1921344028544563,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.8705249633167,25.132741228718345,0,0.0,0.8620972027917303
12443,18.220522753996192,264.26232178583217,0.0,147,0.17542706347580792,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.9021749258704,25.132741228718345,0,0.0,0.8620972027917303
12444,18.221757985993463,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.93168342816085,25.132741228718345,0,0.0,0.8620972027917303
12445,18.22289754299709,264.26232178583217,0.0,165,0.19690792839121296,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.96272819430567,25.132741228718345,0,0.0,0.8620972027917303
12446,18.22404291699786,264.26232178583217,0.0,156,0.18616749593351045,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,457.99136838559315,25.132741228718345,0,0.0,0.8620972027917303
12447,18.225912504000007,264.26232178583217,0.0,163,0.19452116562283464,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,458.02015477396463,25.132741228718345,0,0.0,0.8620972027917303
12448,18.227494592996663,264.26232178583217,0.0,142,0.16946015655486207,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,458.0671426202942,25.132741228718345,0,0.0,0.8620972027917303
12449,18.228798138996353,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,458.10690485364796,25.132741228718345,0,0.0,0.8620972027917303
12450,18.230212800997833,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,458.1396665379379,25.132741228718345,0,0.0,0.8620972027917303
12451,18.231718342998647,264.26232178583217,0.0,146,0.17423368209161874,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,458.1752208719472,25.132741228718345,0,0.0,0.8620972027917303
12452,18.233991900997353,264.26232178583217,0.0,140,0.16707339378648373,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,458.21305926946263,25.132741228718345,0,0.0,0.8620972027917303
12453,18.236225618995377,264.26232178583217,0.0,157,0.1873608773176996,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,458.27020001431254,25.132741228718345,0,0.0,0.8620972027917303
12454,18.23861356899579,264.26232178583217,0.0,149,0.17781382624418626,0.7086991240031663,0.6097680330276489,229.5367581543046,0.0,0.0,458.3263394707348,25.132741228718345,0,0.0,0.8620972027917303
12455,18.24046893499326,264.26232178583217,0.0,154,0.1837807331651321,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,458.38635520016226,25.132741228718345,0,0.0,0.8620972027917303
12456,18.242124934993626,264.26232178583217,0.0,169,0.20168145392796966,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,458.4329856336613,25.132741228718345,0,0.0,0.8620972027917303
12457,18.243734797993966,264.26232178583217,0.0,171,0.20406821669634798,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,458.4746054531453,25.132741228718345,0,0.0,0.8620972027917303
12458,18.24567842599936,264.26232178583217,0.0,151,0.18020058901256458,0.7086991240031663,0.6102564334869385,229.72060816288865,0.0,0.0,458.5150657233465,25.132741228718345,0,0.0,0.8620972027917303
12459,18.24734874099522,264.26232178583217,0.0,170,0.2028748353121588,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,458.5639144230509,25.132741228718345,0,0.0,0.8620972027917303
12460,18.2488081939955,264.26232178583217,0.0,145,0.17304030070742957,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,458.6058940176124,25.132741228718345,0,0.0,0.8620972027917303
12461,18.250049648995628,264.26232178583217,0.0,164,0.1957145470070238,0.7086991240031663,0.6105006337165833,229.81253316718065,0.0,0.0,458.6425740722039,25.132741228718345,0,0.0,0.8620972027917303
12462,18.251442209999368,264.26232178583217,0.0,158,0.18855425870188877,0.7086991240031663,0.6100122332572937,229.62868315859663,0.0,0.0,458.6737752394692,25.132741228718345,0,0.0,0.8620972027917303
