,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
11875,19.784130223997636,264.7271179645615,0.0,172,0.20526159808053715,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.2009622742651,25.132741228718345,0,0.0,0.9725438195194965
11876,19.785255891001725,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,497.22942535499806,25.132741228718345,0,0.0,0.9725438195194965
11877,19.786369986002683,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,497.25771645252155,25.132741228718345,0,0.0,0.9725438195194965
11878,19.78774940400035,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,497.2857167138848,25.132741228718345,0,0.0,0.9725438195194965
11879,19.78887385899725,264.7271179645615,0.0,185,0.22077555607499635,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.3203852694665,25.132741228718345,0,0.0,0.9725438195194965
11880,19.789998109998123,264.7271179645615,0.0,168,0.20048807254378048,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,497.34864590592684,25.132741228718345,0,0.0,0.9725438195194965
11881,19.791121196001768,264.7271179645615,0.0,161,0.1921344028544563,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.37690141540793,25.132741228718345,0,0.0,0.9725438195194965
11882,19.792354254997917,264.7271179645615,0.0,164,0.1957145470070238,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.40512764531513,25.132741228718345,0,0.0,0.9725438195194965
11883,19.79349456899945,264.7271179645615,0.0,167,0.1992946911595913,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.4361177979851,25.132741228718345,0,0.0,0.9725438195194965
11884,19.794626886003243,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,497.4647770147051,25.132741228718345,0,0.0,0.9725438195194965
11885,19.795773049998388,264.7271179645615,0.0,176,0.21003512361729382,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.4932352449503,25.132741228718345,0,0.0,0.9725438195194965
11886,19.79699745400285,264.7271179645615,0.0,177,0.211228505001483,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,497.522041488046,25.132741228718345,0,0.0,0.9725438195194965
11887,19.798119628998393,264.72750145975846,0.13962634015954636,164,0.1957145470070238,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.5528141170495,25.132741228718345,0,0.0,0.9725438195194965
11888,19.79924454400316,264.72750145975846,0.2617993877991494,158,0.18855425870188877,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.58101745082587,25.132741228718345,0,0.0,0.9725438195194965
11889,19.800477727003454,264.7271179645615,-0.2792526803190927,167,0.1992946911595913,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.6092896485449,25.132741228718345,0,0.0,0.9725438195194965
11890,19.801622482998937,264.7271179645615,0.0,172,0.20526159808053715,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.640282917779,25.132741228718345,0,0.0,0.9725438195194965
11891,19.80281431700132,264.7271179645615,0.0,178,0.21242188638567217,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.6690537739835,25.132741228718345,0,0.0,0.9725438195194965
11892,19.80387417100428,264.7271179645615,0.0,169,0.20168145392796966,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.699007829553,25.132741228718345,0,0.0,0.9725438195194965
11893,19.80499716199847,264.7271179645615,0.0,158,0.18855425870188877,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.7256448659496,25.132741228718345,0,0.0,0.9725438195194965
11894,19.806121599998733,264.7271179645615,0.0,170,0.2028748353121588,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.7538687080088,25.132741228718345,0,0.0,0.9725438195194965
11895,19.807244511001045,264.72750145975846,0.2792526803190927,176,0.21003512361729382,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.7821289172971,25.132741228718345,0,0.0,0.9725438195194965
11896,19.80843004900089,264.72750145975846,0.0,165,0.19690792839121296,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.8103507489411,25.132741228718345,0,0.0,0.9725438195194965
11897,19.80949555100233,264.7271179645615,-0.2792526803190927,158,0.18855425870188877,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.840146568708,25.132741228718345,0,0.0,0.9725438195194965
11898,19.810620354001003,264.7271179645615,0.0,169,0.20168145392796966,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,497.86692555478885,25.132741228718345,0,0.0,0.9725438195194965
11899,19.811773264002113,264.7271179645615,0.0,179,0.21361526776986134,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.8951949374878,25.132741228718345,0,0.0,0.9725438195194965
11900,19.812972783001896,264.7271179645615,0.0,177,0.211228505001483,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,497.9241707262057,25.132741228718345,0,0.0,0.9725438195194965
11901,19.814094241999555,264.7271179645615,0.0,164,0.1957145470070238,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,497.9543179268262,25.132741228718345,0,0.0,0.9725438195194965
11902,19.81523876800202,264.72750145975846,0.2792526803190927,159,0.18974764008607795,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,497.982503265613,25.132741228718345,0,0.0,0.9725438195194965
11903,19.8164071650026,264.72750145975846,0.0,167,0.1992946911595913,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,498.0112683414624,25.132741228718345,0,0.0,0.9725438195194965
11904,19.817550218001998,264.72750145975846,0.0,174,0.2076483608489155,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,498.0406333609305,25.132741228718345,0,0.0,0.9725438195194965
11905,19.81862526199984,264.72750145975846,0.0,174,0.2076483608489155,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.069361416175,25.132741228718345,0,0.0,0.9725438195194965
11906,19.81977304499742,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.5907204151153564,222.36660781952767,0.0,0.0,498.0963802187823,25.132741228718345,0,0.0,0.9725438195194965
11907,19.820972271001665,264.72750145975846,0.0,162,0.19332778423864547,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,498.1252271518472,25.132741228718345,0,0.0,0.9725438195194965
11908,19.82209410300129,264.72750145975846,0.0,162,0.19332778423864547,5155.64761235789,0.5904762148857117,222.27468281523565,0.0,0.0,498.15536698868664,25.132741228718345,0,0.0,0.9725438195194965
11909,19.823238338998635,264.72750145975846,0.0,174,0.2076483608489155,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.1835617020353,25.132741228718345,0,0.0,0.9725438195194965
11910,19.824399056000402,264.72750145975846,0.0,180,0.2148086491540505,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,498.2123194892612,25.132741228718345,0,0.0,0.9725438195194965
11911,19.82568091899884,264.72750145975846,0.0,180,0.2148086491540505,5155.64761235789,0.5921856164932251,222.91815784527975,0.0,0.0,498.2414914893063,25.132741228718345,0,0.0,0.9725438195194965
11912,19.826814020998427,264.72750145975846,0.0,171,0.20406821669634798,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,498.2737082203368,25.132741228718345,0,0.0,0.9725438195194965
11913,19.82806912399974,264.72750145975846,0.0,170,0.2028748353121588,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.30218617967813,25.132741228718345,0,0.0,0.9725438195194965
11914,19.829221182000765,264.72750145975846,0.0,168,0.20048807254378048,5155.64761235789,0.5907204151153564,222.36660781952767,0.0,0.0,498.3337303586255,25.132741228718345,0,0.0,0.9725438195194965
11915,19.830344276000687,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.36268473424576,25.132741228718345,0,0.0,0.9725438195194965
11916,19.83148589600023,264.72750145975846,0.0,174,0.2076483608489155,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,498.39091116512134,25.132741228718345,0,0.0,0.9725438195194965
11917,19.832647328999883,264.72750145975846,0.0,173,0.20645497946472632,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.41960320515136,25.132741228718345,0,0.0,0.9725438195194965
11918,19.83371904100204,264.72750145975846,0.0,157,0.1873608773176996,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.4487932001861,25.132741228718345,0,0.0,0.9725438195194965
11919,19.83491785100341,264.72750145975846,0.0,162,0.19332778423864547,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,498.4757282606081,25.132741228718345,0,0.0,0.9725438195194965
11920,19.83614517100068,264.72750145975846,0.0,158,0.18855425870188877,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,498.5058576421549,25.132741228718345,0,0.0,0.9725438195194965
11921,19.8372139100029,264.72750145975846,0.0,177,0.211228505001483,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,498.5367035580511,25.132741228718345,0,0.0,0.9725438195194965
11922,19.838344632997178,264.72750145975846,0.0,178,0.21242188638567217,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.56356389883496,25.132741228718345,0,0.0,0.9725438195194965
11923,19.83946104300412,264.72750145975846,0.0,166,0.19810130977540213,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.5919820672515,25.132741228718345,0,0.0,0.9725438195194965
11924,19.84070518200315,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,498.6200405110611,25.132741228718345,0,0.0,0.9725438195194965
11925,19.841846561997954,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,498.65130913457625,25.132741228718345,0,0.0,0.9725438195194965
11926,19.84306149600161,264.72750145975846,0.0,162,0.19332778423864547,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,498.6799951426293,25.132741228718345,0,0.0,0.9725438195194965
11927,19.844332722001127,264.72750145975846,0.0,165,0.19690792839121296,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,498.7105297645532,25.132741228718345,0,0.0,0.9725438195194965
11928,19.845461206998152,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.74247915864225,25.132741228718345,0,0.0,0.9725438195194965
11929,19.846597353003745,264.72750145975846,0.0,164,0.1957145470070238,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,498.770841080053,25.132741228718345,0,0.0,0.9725438195194965
11930,19.84777558699716,264.72750145975846,0.0,173,0.20645497946472632,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,498.7993955436096,25.132741228718345,0,0.0,0.9725438195194965
11931,19.8489721320002,264.72750145975846,0.0,170,0.2028748353121588,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,498.82900779367293,25.132741228718345,0,0.0,0.9725438195194965
11932,19.85009362800338,264.72750145975846,0.0,178,0.21242188638567217,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,498.85908024960287,25.132741228718345,0,0.0,0.9725438195194965
11933,19.851235914000426,264.72750145975846,0.0,176,0.21003512361729382,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,498.88726651843984,25.132741228718345,0,0.0,0.9725438195194965
11934,19.852368911997473,264.72750145975846,0.0,169,0.20168145392796966,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,498.9159752968128,25.132741228718345,0,0.0,0.9725438195194965
11935,19.853500172997883,264.72750145975846,0.0,158,0.18855425870188877,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,498.94445064228523,25.132741228718345,0,0.0,0.9725438195194965
11936,19.854751774997567,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,498.9728823322707,25.132741228718345,0,0.0,0.9725438195194965
11937,19.855988875002367,264.72750145975846,0.0,161,0.1921344028544563,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,499.0043385214501,25.132741228718345,0,0.0,0.9725438195194965
11938,19.85709498399956,264.72750145975846,0.0,158,0.18855425870188877,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,499.0354302357448,25.132741228718345,0,0.0,0.9725438195194965
11939,19.85822099300276,264.72750145975846,0.0,164,0.1957145470070238,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,499.063229786942,25.132741228718345,0,0.0,0.9725438195194965
11940,19.859333300999424,264.72750145975846,0.0,167,0.1992946911595913,5155.64761235789,0.5916972160339355,222.7343078366957,0.0,0.0,499.09152947984063,25.132741228718345,0,0.0,0.9725438195194965
11941,19.86057845799951,264.72750145975846,0.0,179,0.21361526776986134,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,499.1194848288874,25.132741228718345,0,0.0,0.9725438195194965
11942,19.86177156100166,264.72750145975846,0.0,180,0.2148086491540505,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,499.1507790375597,25.132741228718345,0,0.0,0.9725438195194965
11943,19.86284769300255,264.72750145975846,0.0,175,0.20884174223310467,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,499.18076498657194,25.132741228718345,0,0.0,0.9725438195194965
11944,19.863984821000486,264.72750145975846,0.0,163,0.19452116562283464,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,499.20781113367826,25.132741228718345,0,0.0,0.9725438195194965
11945,19.865229618997546,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,499.2363902773943,25.132741228718345,0,0.0,0.9725438195194965
11946,19.866483249003068,264.72750145975846,0.0,169,0.20168145392796966,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,499.26767546333645,25.132741228718345,0,0.0,0.9725438195194965
11947,19.867623252997873,264.72750145975846,0.0,157,0.1873608773176996,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,499.2991826218618,25.132741228718345,0,0.0,0.9725438195194965
11948,19.86884864699823,264.72750145975846,0.0,162,0.19332778423864547,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,499.3278340472629,25.132741228718345,0,0.0,0.9725438195194965
11949,19.870017364999512,264.72750145975846,0.0,164,0.1957145470070238,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,499.35863155757716,25.132741228718345,0,0.0,0.9725438195194965
11950,19.87120571500418,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,499.3880046446727,25.132741228718345,0,0.0,0.9725438195194965
11951,19.872448832000373,264.72750145975846,0.0,165,0.19690792839121296,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,499.41787113782914,25.132741228718345,0,0.0,0.9725438195194965
11952,19.873816578001424,264.72750145975846,0.0,157,0.1873608773176996,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,499.4491140756115,25.132741228718345,0,0.0,0.9725438195194965
11953,19.87495568200393,264.72750145975846,0.0,165,0.19690792839121296,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,499.4834892819225,25.132741228718345,0,0.0,0.9725438195194965
11954,19.876185328001156,264.72750145975846,0.0,159,0.18974764008607795,5155.64761235789,0.5907204151153564,222.36660781952767,0.0,0.0,499.51211808805004,25.132741228718345,0,0.0,0.9725438195194965
11955,19.87738217700098,264.72750145975846,0.0,158,0.18855425870188877,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,499.54302246270134,25.132741228718345,0,0.0,0.9725438195194965
11956,19.878471447002084,264.72750145975846,0.0,162,0.19332778423864547,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,499.57310255890377,25.132741228718345,0,0.0,0.9725438195194965
11957,19.8795761950023,264.72750145975846,0.0,171,0.20406821669634798,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,499.6004788999697,25.132741228718345,0,0.0,0.9725438195194965
11958,19.88074854000297,264.72750145975846,0.0,169,0.20168145392796966,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,499.6282442455821,25.132741228718345,0,0.0,0.9725438195194965
11959,19.881822191004176,264.72750145975846,0.0,176,0.21003512361729382,5155.64761235789,0.5904762148857117,222.27468281523565,0.0,0.0,499.65770848911467,25.132741228718345,0,0.0,0.9725438195194965
11960,19.882960290000483,264.72750145975846,0.0,163,0.19452116562283464,5155.64761235789,0.591208815574646,222.5504578281117,0.0,0.0,499.6846922818979,25.132741228718345,0,0.0,0.9725438195194965
11961,19.88410701200337,264.72750145975846,0.0,157,0.1873608773176996,5155.64761235789,0.5909646153450012,222.4585328238197,0.0,0.0,499.7132958294648,25.132741228718345,0,0.0,0.9725438195194965
11962,19.88520474100369,264.72750145975846,0.0,165,0.19690792839121296,5155.64761235789,0.5919414162635803,222.82623284098773,0.0,0.0,499.7421160968246,25.132741228718345,0,0.0,0.9725438195194965
11963,19.886320700003125,264.72750145975846,0.0,174,0.2076483608489155,5155.64761235789,0.5914530158042908,222.6423828324037,0.0,0.0,499.7697050357289,25.132741228718345,0,0.0,0.9725438195194965
11964,19.88746256900049,264.72750145975846,0.0,180,0.2148086491540505,5155.64761235789,0.5907204151153564,222.36660781952767,0.0,0.0,499.7977521444836,25.132741228718345,0,0.0,0.9725438195194965
